NAMA SYARIKAT,NO KENDERAAN,KELAS LESEN,DAERAH,NEGERI
CHOOI CHEE HOO @ CHOOI CHEE HOE,WCN1226,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
CHOOI KAM FONG,WHW2248,BAS SEKOLAH   ,Gombak,Selangor
CHOOI POH LIN,PCW2085,BAS SEKOLAH   ,Seberang Perai Selatan,Pulau Pinang
CHOOK AH LOY,WAM3359,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
CHOONG CHOI @ CHONG LING TOO,BAR1201,BAS SEKOLAH   ,Johor Bahru,Johor
CHOONG CHOON CHEN,PX3123,BAS SEKOLAH   ,Kinta,Perak
CHOONG CHOON CHEN @ CHEANG CHOON CHEN T/A CHEONG CHOON CHEN,CAD9438,BAS SEKOLAH   ,Kinta,Perak
CHOONG HOOI JOO,KV6928A,BAS SEKOLAH   ,Langkawi,Kedah
CHOONG HOOI JOO,KV4661B,BAS SEKOLAH   ,Langkawi,Kedah
CHOONG KAN KWAN,BDC6465,BAS SEKOLAH   ,Kinta,Perak
CHOONG POH HUAT T/A CHOONG POH HUAT,KU5660,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
CHOONG POH LOONG,WBJ8629,BAS SEKOLAH   ,Sepang,Selangor
CHOONG SZE FOONG,BCB6972,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
CHOONG SZE FOONG,WCU3799,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
CHOONG YEW MIAO,WKP6989,BAS SEKOLAH   ,Hulu Langat,Selangor
CHOP HOO LAN @ CHOCK HOO LAN,WF7591,BAS SEKOLAH   ,Batu Pahat,Johor
CHOW HEAN TRADING,WB6804A,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
CHOW KIM @ CHOW KIM YIN T/A TADIKA CHI YEE,CAV9555,BAS SEKOLAH   ,Kuantan,Pahang
CHOW KIM NGEE,BDH2542,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
CHOW MOON LING T/A GEMIE TRADING,JEJ9798,BAS SEKOLAH   ,Kluang,Johor
CHOW MOON LING T/A GEMIE TRADING,JU2297,BAS SEKOLAH   ,Kluang,Johor
CHOW SEE MOI,BFC6931,BAS SEKOLAH   ,Hulu Langat,Selangor
CHOW SEE MOI,WCJ9965,BAS SEKOLAH   ,Hulu Langat,Selangor
CHOW SWEE YANG,JD4707,BAS SEKOLAH   ,Johor Bahru,Johor
CHOW WING HUNG,WCU239,BAS SEKOLAH   ,Kluang,Johor
CHOY FONG,WFP736,BAS SEKOLAH   ,Wp Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur
CHOY LEONG WAH,WHT7011,BAS SEKOLAH   ,Seberang Perai Utara,Pulau Pinang
CHRIS LAW WAI KONG,WDY2009,BAS SEKOLAH   ,Kinta,Perak
CHRISTOPHER NG KWONG EU  T/A FER ENTERPRISE,BCG9192,BAS SEKOLAH   ,Petaling,Selangor
CHRISTY MUTHURAJ A/L THANGARAJ,CW1194,BAS SEKOLAH   ,Segamat,Johor
CHU CHUK HON @ CHEW CHUK HON,ACV3829,BAS SEKOLAH   ,"Larut, Matang Dan Selama",Perak
CHU HUI ENTERPRISE,BLX4227,BAS SEKOLAH   ,Klang,Selangor
CHU HUI ENTERPRISE,BHW3830,BAS SEKOLAH   ,Klang,Selangor
CHUA ANG YEN @ CHUA KIM LAN,WLB1219,BAS SEKOLAH   ,"Larut, Matang Dan Selama",Perak
CHUA ANG YEN @ CHUA KIM LAN,PCY7250,BAS SEKOLAH   ,"Larut, Matang Dan Selama",Perak
CHUA BAK KONG,JES9764,BAS SEKOLAH   ,Johor Bahru,Johor
CHUA CHENG HIGH,BU3278,BAS SEKOLAH   ,Muar,Johor
CHUA HAI SENG,ME7244,BAS SEKOLAH   ,Muar,Johor
CHUA HWA HUAT,JDU7331,BAS SEKOLAH   ,Muar,Johor
CHUA HWA HUAT,JS1145,BAS SEKOLAH   ,Muar,Johor
CHUA KIAM TIN,NAF3821,BAS SEKOLAH   ,Port Dickson,Negeri Sembilan
CHUA KIAM TIN,JQ4337,BAS SEKOLAH   ,Port Dickson,Negeri Sembilan
CHUA KIAM TIN DAN RAKAN T/A CHUA & NG ENTERPRISE,JEF3999,BAS SEKOLAH   ,Port Dickson,Negeri Sembilan
CHUA LAI BIN,CE8369,BAS SEKOLAH   ,Kluang,Johor
CHUA LAI HOCK,WEU6279,BAS SEKOLAH   ,Kulai Jaya,Johor
CHUA LAI SENG & ANAK-ANAK,KY5518,BAS SEKOLAH   ,Seberang Perai Utara,Pulau Pinang
CHUA LIN TUCK,WE9962,BAS SEKOLAH   ,Timur Laut,Pulau Pinang
CHUAH AH SAY @ CHUAH SAI LOOI,PBW1855,BAS SEKOLAH   ,Seberang Perai Tengah,Pulau Pinang
CHUAH CHENG TEIK,BJC243,BAS SEKOLAH   ,Seberang Perai Tengah,Pulau Pinang
CHUAH CHENG TEIK,WEK6683,BAS SEKOLAH   ,Seberang Perai Tengah,Pulau Pinang
CHUAH CHING GUAN,WBE314,BAS SEKOLAH   ,Kota Setar,Kedah
CHUAH HOCK LAI,PLF9083,BAS SEKOLAH   ,Barat Daya,Pulau Pinang
